20201013,19,Meggy Z (9),Sakit Hati, 1.156 , 5.094.180 ,Seven Stars Entertainment
20201013,20,The Virgin (20),Cinta Terlarang, 1.097 , 5.072.020 ,Naga Swarasakti
20201013,21,Mahen,Pura Pura Lupa (US20), 1.252 , 4.683.340 ,Indo Semar Sakti
20201013,22,Louis(18),Sukses Ditanganmu Sendiri, 1.215 , 4.626.720 ,Plus Digital
20201013,23,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 997 , 4.484.570 ,Benang Komunika Infotama
20201013,24,Devano Danendra,Menyimpan Rasa (DT20), 1.129 , 4.380.170 ,HP RECORDS
20201013,25,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.129 , 4.314.170 ,Global Musik Era Digital
20201013,26,Franky Sihombing (6),We Wish You A Merry Christmas, 856 , 4.173.770 ,Raba Komunikatama
20201013,27,KreasikuArtist,Tunggu Lagi, 1.090 , 4.141.800 ,Cherrypicks
20201013,28,Arie Kaget,Ayam (F), 1.608 , 4.129.710 ,NUSA KONTEN
20201013,29,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 1.009 , 4.099.160 ,Alphaomega
20201013,30,Wali (30),Baik Baik Sayang Rff, 771 , 3.962.830 ,Naga Swarasakti
20201013,31,Mecky,Ketika , 3.702 , 3.900.110 ,DSI
20201013,32,Rany Simbolon,Jangan Salah Menilai ( Intro ), 970 , 3.883.160 ,Pelita Utm
20201013,33,Feyke Robot,Yesus Juru Mudiku (Mkios), 866 , 3.807.110 ,Virgo Multi Cipta
20201013,34,The Dance Company (17),Papa Rock N Roll, 679 , 3.747.530 ,Naga Swarasakti
20201013,35,Sembilan (11),Hafizah [Rff], 734 , 3.715.100 ,Naga Swarasakti
20201013,36,Hasyim,Sholli Ala Muhammad, 864 , 3.713.590 ,Benang Komunika Infotama
20201013,37,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.846 , 3.678.380 ,Falcon Interactive
20201013,38,KreasikuArtist (3444),Bila Mau Masuk Syurga, 927 , 3.639.300 ,Cherrypicks
20201013,39,H. Muamar ZA,Sholawat Badar, 889 , 3.595.200 ,Virgo Multi Cipta
20201013,40,Hedi Yunus,Suratku (US20), 925 , 3.448.400 ,Redi Labels
20201013,41,H. Muammar. ZA,Surah Al Ikhlas (THR), 805 , 3.444.950 ,Virgo Multi Cipta
20201013,42,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.336 , 3.432.450 ,Falcon Interactive
20201013,43,Thomas Arya,SATU HATI SAMPAI MATI, 1.090 , 3.412.670 ,Pitados
20201013,44,Hedi Yunus,Istighfar, 739 , 3.327.830 ,Hypermind
20201013,45,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 735 , 3.292.770 ,Suara Mega Mandiri
20201013,46,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.086 , 3.248.030 ,Kaliba
20201013,47,Woro Widowati,Aku Tenang (DFT), 958 , 3.198.060 ,Proaktif
20201013,48,Ustadz Jefri Al-Bukhori 12,Syukur, 758 , 3.082.280 ,Raba Komunikatama
20201013,49,Wali,Doaku Untukmu Sayang [Rff](1), 722 , 3.020.740 ,Naga Swarasakti
20201013,50,Ustad Jefri Al Bukhori,Syukur, 729 , 3.008.230 ,Cherrypicks
20201013,51,Anji,DIA, 668 , 2.970.870 ,MyMusic Records
20201013,52,Repvblik,Sandiwara Cinta, 1.299 , 2.969.330 ,Professional Music
20201013,53,Dadali,Disaat Aku Tersakiti (3.A), 691 , 2.938.260 ,Ascada Musik
20201013,54,Derry Sulaiman,DSAS, 596 , 2.844.800 ,Musik Kita Kreasindo
20201013,55,Rizky Billar,Melihatmu Bahagia, 967 , 2.822.280 ,AFE RECORD
20201013,56,Rudy Caffeine,Aku Memilih Dia , 1.645 , 2.815.900 ,Global Media Solusi
20201013,57,NSP Kreasiku, Cobalah beberapa minggu lagi, 634 , 2.779.790 ,Melon DIY
20201013,58,Didi Kempot,Darling (p500.2), 1.037 , 2.755.900 ,Kencana Musik Sejati
20201013,59,ILIR 7,Salah Apa Aku (DFT), 765 , 2.741.990 ,Kaliba
20201013,60,Dadali,Disaat Aku Tersakiti (0.A), 643 , 2.713.400 ,Ascada Musik
20201013,61,Nella Kharisma,Kartonyono Medot Janji , 1.102 , 2.685.330 ,SWARA DIGITAL
20201013,62,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 632 , 2.674.960 ,Hits Record
20201013,63,Denny Caknan,Los Dol , 2.128 , 2.637.100 ,SWARA DIGITAL
20201013,64,H. Muamar ZA,SHALAWAT BADAR (II), 600 , 2.621.660 ,Virgo Multi Cipta
20201013,65,Habib Syech (88),Allahumma Sholli Alla Muhammad, 598 , 2.522.460 ,Benang Komunika Infotama
20201013,66,Rany Simbolon,Jangan Salah Menilai ( Reff ), 579 , 2.494.690 ,Pelita Utm
20201013,67,Ustad Uje,Pergi Haji RMDC, 524 , 2.431.850 ,Falcon Interactive
20201013,68,Didi Kempot,Pamer Bojo (F4), 669 , 2.371.750 ,Suara Mega Mandiri
20201013,69,Elvy(9) Sukaesih,Termenung, 584 , 2.363.260 ,Gemilang Sakti Digital
20201013,70,Rizky Febian,Makna Cinta (DT20), 742 , 2.352.750 ,Triyakom
20201013,71,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 673 , 2.352.510 ,HP RECORDS
20201013,72,Vicky Salamor,Apa Kabar Sayang (Song1), 577 , 2.351.550 ,Pelita Utm
20201013,73,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 536 , 2.332.050 ,LTN PBNU
20201013,74,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 566 , 2.321.840 ,Alphaomega
20201013,75,Wafiq Azizah,Sepohon Kayu, 572 , 2.298.190 ,Visi Info Promo
20201014,1,VG Lembah Grime,Tanah Papua, 14.471 , 71.090.360 ,Naga Swarasakti
20201014,2,Wirabest,Bersama Wirabest, 7.665 , 40.780.720 ,Naga Swarasakti
20201014,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.079 , 36.011.240 ,Naga Swarasakti
20201014,4,Dian Piesesha,Satukanlah Hati Kami, 7.172 , 29.434.810 ,Suara Mega Mandiri
20201014,5,Gretha Sihombing,Dengar Tuhan, 5.186 , 24.401.420 ,Naga Swarasakti
20201014,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.493 , 22.548.150 ,Cherrypicks
20201014,7,John Hartman,Sweet Annointing, 4.406 , 22.509.390 ,Raba Komunikatama
20201014,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.123 , 20.293.170 ,Global Musik Era Digital
20201014,9,h muammar za,s  al ikhlas, 3.367 , 13.541.780 ,Virgo Multi Cipta
20201014,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.483 , 12.933.110 ,MyNSP
20201014,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.481 , 10.243.320 ,Global Musik Era Digital
20201014,12,Tiara Andini,Gemintang Hatiku , 2.615 , 9.973.780 ,Universal Music
20201014,13,Uje,Pergi Haji (V1), 1.577 , 7.859.180 ,Falcon Interactive
20201014,14,Smart Bend,Astaghfirullah, 1.614 , 6.804.420 ,Virgo Multi Cipta
20201014,15,Titiek(9) Sandhora,Termenung, 1.596 , 6.742.840 ,Gemilang Sakti Digital
20201014,16,Gretha Sihombing,Dialah Juru Selamat, 1.155 , 5.548.070 ,Naga Swarasakti
20201014,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.346 , 5.500.860 ,Virgo Multi Cipta
20201014,18,The Virgin (20),Cinta Terlarang, 1.107 , 5.220.380 ,Naga Swarasakti
20201014,19,Louis(18),Sukses Ditanganmu Sendiri, 1.181 , 4.887.260 ,Plus Digital
20201014,20,Aa Gym,Ketenangan Hati , 1.109 , 4.879.210 ,Madinatussalam
20201014,21,Meggy Z (9),Sakit Hati, 1.112 , 4.810.890 ,Seven Stars Entertainment
20201014,22,Mahen,Pura Pura Lupa (US20), 1.249 , 4.801.600 ,Indo Semar Sakti
20201014,23,KreasikuArtist,Tunggu Lagi, 1.159 , 4.605.630 ,Cherrypicks
20201014,24,Devano Danendra,Menyimpan Rasa (DT20), 1.106 , 4.396.610 ,HP RECORDS
20201014,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 992 , 4.350.220 ,Benang Komunika Infotama
20201014,26,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.068 , 4.150.930 ,Global Musik Era Digital
20201014,27,Franky Sihombing (6),We Wish You A Merry Christmas, 841 , 4.049.650 ,Raba Komunikatama
20201014,28,Wali (30),Baik Baik Sayang Rff, 783 , 3.992.950 ,Naga Swarasakti
20201014,29,Mecky,Ketika , 3.025 , 3.964.480 ,DSI
20201014,30,Rany Simbolon,Jangan Salah Menilai ( Intro ), 981 , 3.875.590 ,Pelita Utm
20201014,31,Arie Kaget,Ayam (F), 1.396 , 3.850.020 ,NUSA KONTEN
20201014,32,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.869 , 3.834.070 ,Falcon Interactive
20201014,33,The Dance Company (17),Papa Rock N Roll, 714 , 3.804.990 ,Naga Swarasakti
20201014,34,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 962 , 3.716.840 ,Alphaomega
20201014,35,Thomas Arya,SATU HATI SAMPAI MATI, 1.105 , 3.679.620 ,Pitados
20201014,36,Feyke Robot,Yesus Juru Mudiku (Mkios), 876 , 3.671.920 ,Virgo Multi Cipta
20201014,37,H. Muamar ZA,Sholawat Badar, 912 , 3.632.630 ,Virgo Multi Cipta
20201014,38,KreasikuArtist (3444),Bila Mau Masuk Syurga, 943 , 3.617.410 ,Cherrypicks
20201014,39,Sembilan (11),Hafizah [Rff], 694 , 3.563.690 ,Naga Swarasakti
20201014,40,Hedi Yunus,Suratku (US20), 916 , 3.376.600 ,Redi Labels
20201014,41,H. Muammar. ZA,Surah Al Ikhlas (THR), 831 , 3.355.430 ,Virgo Multi Cipta
20201014,42,Hasyim,Sholli Ala Muhammad, 756 , 3.319.690 ,Benang Komunika Infotama
20201014,43,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.053 , 3.246.620 ,Kaliba
20201014,44,Anji,DIA, 707 , 3.229.840 ,MyMusic Records
20201014,45,Ustadz Jefri Al-Bukhori 12,Syukur, 778 , 3.185.110 ,Raba Komunikatama
20201014,46,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.143 , 3.167.840 ,Falcon Interactive
20201014,47,Ustad Jefri Al Bukhori,Syukur, 721 , 3.091.700 ,Cherrypicks
20201014,48,Rizky Billar,Melihatmu Bahagia, 1.026 , 3.080.840 ,AFE RECORD
20201014,49,Woro Widowati,Aku Tenang (DFT), 902 , 3.080.660 ,Proaktif
20201014,50,Hedi Yunus,Istighfar, 726 , 3.052.670 ,Hypermind
20201014,51,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 697 , 3.052.170 ,Suara Mega Mandiri
20201014,52,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 661 , 2.976.750 ,Hits Record
20201014,53,Wali,Doaku Untukmu Sayang [Rff](1), 680 , 2.855.560 ,Naga Swarasakti
20201014,54,Nella Kharisma,Kartonyono Medot Janji , 1.419 , 2.792.920 ,SWARA DIGITAL
20201014,55,Denny Caknan,Los Dol , 3.020 , 2.784.620 ,SWARA DIGITAL
20201014,56,ILIR 7,Salah Apa Aku (DFT), 763 , 2.776.640 ,Kaliba
20201014,57,Rudy Caffeine,Aku Memilih Dia , 1.300 , 2.717.160 ,Global Media Solusi
20201014,58,Didi Kempot,Darling (p500.2), 1.013 , 2.712.500 ,Kencana Musik Sejati
20201014,59,H. Muamar ZA,SHALAWAT BADAR (II), 632 , 2.710.930 ,Virgo Multi Cipta
20201014,60,Dadali,Disaat Aku Tersakiti (3.A), 649 , 2.694.260 ,Ascada Musik
20201014,61,Repvblik,Sandiwara Cinta, 1.070 , 2.682.160 ,Professional Music
20201014,62,Rany Simbolon,Jangan Salah Menilai ( Reff ), 627 , 2.630.370 ,Pelita Utm
20201014,63,Dadali,Disaat Aku Tersakiti (0.A), 632 , 2.630.160 ,Ascada Musik
20201014,64,Derry Sulaiman,DSAS, 587 , 2.606.400 ,Musik Kita Kreasindo
20201014,65,NSP Kreasiku, Cobalah beberapa minggu lagi, 648 , 2.577.980 ,Melon DIY
20201014,66,FIRLY FIRLANA,DINDA DIMANA , 2.945 , 2.522.800 ,Pogu Mobile
20201014,67,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 634 , 2.501.700 ,Alphaomega
20201014,68,Didi Kempot,Pamer Bojo (F4), 682 , 2.405.800 ,Suara Mega Mandiri
20201014,69,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 549 , 2.392.840 ,LTN PBNU
20201014,70,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 679 , 2.339.560 ,HP RECORDS
20201014,71,Dadali,Cintaku Sangat Luar Biasa (DFT), 639 , 2.327.080 ,Ascada Musik
20201014,72,Vicky Salamor,Apa Kabar Sayang (Song1), 568 , 2.303.470 ,Pelita Utm
20201014,73,Elvy(9) Sukaesih,Termenung, 557 , 2.279.210 ,Gemilang Sakti Digital
20201014,74,Wafiq Azizah,Sepohon Kayu, 616 , 2.275.210 ,Visi Info Promo
20201014,75,Gift (7),Dipelukmu Reff, 507 , 2.210.460 ,Naga Swarasakti
20201015,1,VG Lembah Grime,Tanah Papua, 14.720 , 72.250.900 ,Naga Swarasakti
20201015,2,Wirabest,Bersama Wirabest, 7.802 , 41.361.060 ,Naga Swarasakti
20201015,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.273 , 36.414.370 ,Naga Swarasakti
20201015,4,Dian Piesesha,Satukanlah Hati Kami, 7.092 , 28.396.810 ,Suara Mega Mandiri
20201015,5,Gretha Sihombing,Dengar Tuhan, 5.200 , 23.586.890 ,Naga Swarasakti
20201015,6,John Hartman,Sweet Annointing, 4.476 , 23.171.620 ,Raba Komunikatama
20201015,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.580 , 22.302.340 ,Cherrypicks
20201015,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.261 , 20.903.830 ,Global Musik Era Digital
20201015,9,h muammar za,s  al ikhlas, 3.405 , 13.612.070 ,Virgo Multi Cipta
20201015,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.538 , 12.831.370 ,MyNSP
20201015,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.600 , 10.570.090 ,Global Musik Era Digital
20201015,12,Tiara Andini,Gemintang Hatiku , 2.413 , 9.307.480 ,Universal Music
20201015,13,Uje,Pergi Haji (V1), 1.583 , 7.382.120 ,Falcon Interactive
20201015,14,Smart Bend,Astaghfirullah, 1.600 , 6.578.050 ,Virgo Multi Cipta
20201015,15,Titiek(9) Sandhora,Termenung, 1.510 , 6.561.750 ,Gemilang Sakti Digital
20201015,16,Gretha Sihombing,Dialah Juru Selamat, 1.257 , 5.989.870 ,Naga Swarasakti
20201015,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.377 , 5.833.530 ,Virgo Multi Cipta
20201015,18,Aa Gym,Ketenangan Hati , 1.175 , 5.124.410 ,Madinatussalam
20201015,19,The Virgin (20),Cinta Terlarang, 1.125 , 4.999.590 ,Naga Swarasakti
20201015,20,Louis(18),Sukses Ditanganmu Sendiri, 1.231 , 4.924.050 ,Plus Digital
20201015,21,Meggy Z (9),Sakit Hati, 1.121 , 4.749.280 ,Seven Stars Entertainment
20201015,22,Devano Danendra,Menyimpan Rasa (DT20), 1.226 , 4.742.990 ,HP RECORDS
20201015,23,KreasikuArtist,Tunggu Lagi, 1.199 , 4.613.570 ,Cherrypicks
20201015,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 994 , 4.550.390 ,Benang Komunika Infotama
20201015,25,Mahen,Pura Pura Lupa (US20), 1.216 , 4.465.280 ,Indo Semar Sakti
20201015,26,Mecky,Ketika , 3.086 , 4.072.750 ,DSI
20201015,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.075 , 4.066.170 ,Global Musik Era Digital
20201015,28,H. Muamar ZA,Sholawat Badar, 955 , 3.942.100 ,Virgo Multi Cipta
20201015,29,KreasikuArtist (3444),Bila Mau Masuk Syurga, 950 , 3.914.050 ,Cherrypicks
20201015,30,Rany Simbolon,Jangan Salah Menilai ( Intro ), 970 , 3.901.610 ,Pelita Utm
20201015,31,Hasyim,Sholli Ala Muhammad, 871 , 3.860.360 ,Benang Komunika Infotama
20201015,32,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 985 , 3.820.520 ,Alphaomega
20201015,33,Thomas Arya,SATU HATI SAMPAI MATI, 1.158 , 3.775.410 ,Pitados
20201015,34,Franky Sihombing (6),We Wish You A Merry Christmas, 832 , 3.774.110 ,Raba Komunikatama
20201015,35,Arie Kaget,Ayam (F), 1.517 , 3.747.780 ,NUSA KONTEN
20201015,36,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.815 , 3.706.990 ,Falcon Interactive
20201015,37,Feyke Robot,Yesus Juru Mudiku (Mkios), 897 , 3.697.370 ,Virgo Multi Cipta
20201015,38,The Dance Company (17),Papa Rock N Roll, 665 , 3.624.870 ,Naga Swarasakti
20201015,39,Wali (30),Baik Baik Sayang Rff, 707 , 3.517.190 ,Naga Swarasakti
20201015,40,Sembilan (11),Hafizah [Rff], 705 , 3.389.480 ,Naga Swarasakti
20201015,41,Ustadz Jefri Al-Bukhori 12,Syukur, 817 , 3.357.320 ,Raba Komunikatama
20201015,42,Hedi Yunus,Istighfar, 780 , 3.344.370 ,Hypermind
20201015,43,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 746 , 3.267.980 ,Suara Mega Mandiri
20201015,44,Anji,DIA, 733 , 3.231.940 ,MyMusic Records
20201015,45,Woro Widowati,Aku Tenang (DFT), 928 , 3.131.940 ,Proaktif
20201015,46,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.043 , 3.110.780 ,Kaliba
20201015,47,Hedi Yunus,Suratku (US20), 875 , 3.106.600 ,Redi Labels
20201015,48,Rizky Billar,Melihatmu Bahagia, 1.042 , 3.099.570 ,AFE RECORD
20201015,49,Ustad Jefri Al Bukhori,Syukur, 748 , 3.064.460 ,Cherrypicks
20201015,50,Repvblik,Sandiwara Cinta, 1.247 , 3.032.210 ,Professional Music
20201015,51,Dadali,Disaat Aku Tersakiti (3.A), 662 , 2.813.270 ,Ascada Musik
20201015,52,H. Muammar. ZA,Surah Al Ikhlas (THR), 742 , 2.783.840 ,Virgo Multi Cipta
20201015,53,Derry Sulaiman,DSAS, 591 , 2.769.160 ,Musik Kita Kreasindo
20201015,54,Denny Caknan,Los Dol , 2.985 , 2.743.110 ,SWARA DIGITAL
20201015,55,Near feat Dian Sorowea,Karna Su Sayang (1K), 794 , 2.737.030 ,Proaktif
20201015,56,Rany Simbolon,Jangan Salah Menilai ( Reff ), 624 , 2.736.930 ,Pelita Utm
20201015,57,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 639 , 2.697.540 ,Hits Record
20201015,58,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 592 , 2.693.130 ,LTN PBNU
20201015,59,Wali,Doaku Untukmu Sayang [Rff](1), 659 , 2.692.470 ,Naga Swarasakti
20201015,60,Dadali,Disaat Aku Tersakiti (0.A), 628 , 2.667.170 ,Ascada Musik
20201015,61,FIRLY FIRLANA,DINDA DIMANA , 3.160 , 2.642.600 ,Pogu Mobile
20201015,62,Didi Kempot,Darling (p500.2), 1.013 , 2.618.200 ,Kencana Musik Sejati
20201015,63,Rudy Caffeine,Aku Memilih Dia , 1.441 , 2.617.170 ,Global Media Solusi
20201015,64,Nella Kharisma,Kartonyono Medot Janji , 1.362 , 2.579.910 ,SWARA DIGITAL
20201015,65,Habib Syech (88),Allahumma Sholli Alla Muhammad, 621 , 2.561.260 ,Benang Komunika Infotama
20201015,66,ILIR 7,Salah Apa Aku (DFT), 664 , 2.550.030 ,Kaliba
20201015,67,Dadali,Cintaku Sangat Luar Biasa (DFT), 655 , 2.517.830 ,Ascada Musik
20201015,68,Ustad Uje,Pergi Haji RMDC, 545 , 2.499.860 ,Falcon Interactive
20201015,69,NSP Kreasiku, Cobalah beberapa minggu lagi, 614 , 2.466.560 ,Melon DIY
20201015,70,H. Muamar ZA,SHALAWAT BADAR (II), 590 , 2.436.740 ,Virgo Multi Cipta
20201015,71,Armada,Awas Jatuh Cinta Versi 1 (DT20), 672 , 2.432.900 ,Virgo Multi Cipta
20201015,72,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 685 , 2.350.380 ,HP RECORDS
20201015,73,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.115 , 2.345.270 ,Falcon Interactive
20201015,74,Gift (7),Dipelukmu Reff, 504 , 2.341.030 ,Naga Swarasakti
20201015,75,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 591 , 2.327.300 ,Alphaomega
20201016,1,VG Lembah Grime,Tanah Papua, 14.462 , 70.318.630 ,Naga Swarasakti
20201016,2,Wirabest,Bersama Wirabest, 7.731 , 40.884.970 ,Naga Swarasakti
20201016,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.102 , 35.643.460 ,Naga Swarasakti
20201016,4,Dian Piesesha,Satukanlah Hati Kami, 7.156 , 28.875.050 ,Suara Mega Mandiri
20201016,5,Gretha Sihombing,Dengar Tuhan, 5.129 , 23.517.640 ,Naga Swarasakti
20201016,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.452 , 22.322.310 ,Cherrypicks
20201016,7,John Hartman,Sweet Annointing, 4.381 , 21.959.250 ,Raba Komunikatama
20201016,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.095 , 20.380.630 ,Global Musik Era Digital
20201016,9,h muammar za,s  al ikhlas, 3.356 , 13.521.780 ,Virgo Multi Cipta
20201016,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.436 , 12.354.380 ,MyNSP
20201016,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.510 , 10.142.390 ,Global Musik Era Digital
20201016,12,Tiara Andini,Gemintang Hatiku , 2.489 , 9.161.180 ,Universal Music
20201016,13,Uje,Pergi Haji (V1), 1.574 , 7.460.240 ,Falcon Interactive
20201016,14,Smart Bend,Astaghfirullah, 1.587 , 6.545.010 ,Virgo Multi Cipta
20201016,15,Titiek(9) Sandhora,Termenung, 1.534 , 6.453.550 ,Gemilang Sakti Digital
20201016,16,Gretha Sihombing,Dialah Juru Selamat, 1.297 , 5.916.870 ,Naga Swarasakti
20201016,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.372 , 5.645.760 ,Virgo Multi Cipta
20201016,18,The Virgin (20),Cinta Terlarang, 1.161 , 5.152.130 ,Naga Swarasakti
20201016,19,Louis(18),Sukses Ditanganmu Sendiri, 1.191 , 4.972.530 ,Plus Digital
20201016,20,Meggy Z (9),Sakit Hati, 1.114 , 4.751.830 ,Seven Stars Entertainment
20201016,21,Aa Gym,Ketenangan Hati , 1.086 , 4.683.220 ,Madinatussalam
20201016,22,Mahen,Pura Pura Lupa (US20), 1.233 , 4.665.570 ,Indo Semar Sakti
20201016,23,Devano Danendra,Menyimpan Rasa (DT20), 1.143 , 4.526.060 ,HP RECORDS
20201016,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 1.000 , 4.433.870 ,Benang Komunika Infotama
20201016,25,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.077 , 4.297.680 ,Global Musik Era Digital
20201016,26,KreasikuArtist,Tunggu Lagi, 1.089 , 3.940.710 ,Cherrypicks
20201016,27,Mecky,Ketika , 2.738 , 3.895.490 ,DSI
20201016,28,Rany Simbolon,Jangan Salah Menilai ( Intro ), 981 , 3.866.600 ,Pelita Utm
20201016,29,The Dance Company (17),Papa Rock N Roll, 687 , 3.841.180 ,Naga Swarasakti
20201016,30,Franky Sihombing (6),We Wish You A Merry Christmas, 822 , 3.804.820 ,Raba Komunikatama
20201016,31,Wali (30),Baik Baik Sayang Rff, 748 , 3.800.860 ,Naga Swarasakti
20201016,32,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 996 , 3.756.820 ,Alphaomega
20201016,33,Arie Kaget,Ayam (F), 1.544 , 3.729.250 ,NUSA KONTEN
20201016,34,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.802 , 3.687.250 ,Falcon Interactive
20201016,35,H. Muamar ZA,Sholawat Badar, 909 , 3.617.030 ,Virgo Multi Cipta
20201016,36,Feyke Robot,Yesus Juru Mudiku (Mkios), 865 , 3.615.300 ,Virgo Multi Cipta
20201016,37,Sembilan (11),Hafizah [Rff], 687 , 3.507.390 ,Naga Swarasakti
20201016,38,Thomas Arya,SATU HATI SAMPAI MATI, 1.115 , 3.505.140 ,Pitados
20201016,39,Hedi Yunus,Suratku (US20), 925 , 3.472.200 ,Redi Labels
20201016,40,Hedi Yunus,Istighfar, 760 , 3.438.350 ,Hypermind
20201016,41,Hasyim,Sholli Ala Muhammad, 832 , 3.404.230 ,Benang Komunika Infotama
20201016,42,KreasikuArtist (3444),Bila Mau Masuk Syurga, 876 , 3.367.220 ,Cherrypicks
20201016,43,Anji,DIA, 717 , 3.340.290 ,MyMusic Records
20201016,44,Ustadz Jefri Al-Bukhori 12,Syukur, 770 , 3.173.630 ,Raba Komunikatama
20201016,45,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.091 , 3.171.130 ,Falcon Interactive
20201016,46,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 687 , 3.163.090 ,Suara Mega Mandiri
20201016,47,Rizky Billar,Melihatmu Bahagia, 1.079 , 3.101.430 ,AFE RECORD
20201016,48,H. Muammar. ZA,Surah Al Ikhlas (THR), 755 , 3.061.810 ,Virgo Multi Cipta
20201016,49,Repvblik,Sandiwara Cinta, 1.230 , 3.010.900 ,Professional Music
20201016,50,Ustad Jefri Al Bukhori,Syukur, 749 , 2.978.000 ,Cherrypicks
20201016,51,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.025 , 2.957.560 ,Kaliba
20201016,52,NSP Kreasiku, Cobalah beberapa minggu lagi, 690 , 2.905.160 ,Melon DIY
20201016,53,ILIR 7,Salah Apa Aku (DFT), 775 , 2.840.080 ,Kaliba
20201016,54,Didi Kempot,Darling (p500.2), 1.058 , 2.801.000 ,Kencana Musik Sejati
20201016,55,Nella Kharisma,Kartonyono Medot Janji , 1.335 , 2.793.700 ,SWARA DIGITAL
20201016,56,Rudy Caffeine,Aku Memilih Dia , 1.519 , 2.765.520 ,Global Media Solusi
20201016,57,Dadali,Disaat Aku Tersakiti (3.A), 671 , 2.761.880 ,Ascada Musik
20201016,58,Woro Widowati,Aku Tenang (DFT), 881 , 2.759.680 ,Proaktif
20201016,59,Rany Simbolon,Jangan Salah Menilai ( Reff ), 645 , 2.746.130 ,Pelita Utm
20201016,60,Denny Caknan,Los Dol , 2.317 , 2.739.610 ,SWARA DIGITAL
20201016,61,Wali,Doaku Untukmu Sayang [Rff](1), 647 , 2.738.680 ,Naga Swarasakti
20201016,62,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 649 , 2.676.970 ,Hits Record
20201016,63,Dadali,Disaat Aku Tersakiti (0.A), 653 , 2.672.840 ,Ascada Musik
