20210405,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2069,9098600,Global Musik Era Digital
20210405,12,Uje,Pergi Haji (V1),1373,6815600,Falcon Interactive
20210405,13,Smart Bend,Astaghfirullah,1392,6217850,Virgo Multi Cipta
20210405,14,Tiara Andini,Gemintang Hatiku ,1399,5617670,Universal Music
20210405,15,Titiek(9) Sandhora,Termenung,1243,5372140,Gemilang Sakti Digital
20210405,16,Gretha Sihombing,Dialah Juru Selamat,1057,5328880,Naga Swarasakti
20210405,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1192,5110950,Virgo Multi Cipta
20210405,18,Aa Gym,Ketenangan Hati ,1030,4693730,Madinatussalam
20210405,19,Louis(18),Sukses Ditanganmu Sendiri,985,4461540,Plus Digital
20210405,20,The Virgin (20),Cinta Terlarang,878,4066540,Naga Swarasakti
20210405,21,Meggy Z (9),Sakit Hati,868,3992860,Seven Stars Entertainment
20210405,22,Wali (30),Baik Baik Sayang Rff,733,3953750,Naga Swarasakti
20210405,23,KreasikuArtist,Tunggu Lagi,993,3921350,Cherrypicks
20210405,24,Devano Danendra,Menyimpan Rasa (DT20),820,3867430,HP RECORDS
20210405,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,838,3755380,Benang Komunika Infotama
20210405,26,Franky Sihombing (6),We Wish You A Merry Christmas,729,3653490,Raba Komunikatama
20210405,27,The Dance Company (17),Papa Rock N Roll,629,3535140,Naga Swarasakti
20210405,28,Sembilan (11),Hafizah [Rff],625,3521460,Naga Swarasakti
20210405,29,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),833,3419470,Global Musik Era Digital
20210405,30,Rany Simbolon,Jangan Salah Menilai ( Intro ),795,3402180,Pelita Utm
20210405,31,Hasyim,Sholli Ala Muhammad,738,3356140,Benang Komunika Infotama
20210405,32,KreasikuArtist (3444),Bila Mau Masuk Syurga,768,3353270,Cherrypicks
20210405,33,H. Muamar ZA,Sholawat Badar,800,3326610,Virgo Multi Cipta
20210405,34,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1630,3322450,Falcon Interactive
20210405,35,Thomas Arya,SATU HATI SAMPAI MATI,884,3169600,Pitados
20210405,36,Dian Piesesha,Satukanlah Hati Kami (Pulsa),622,3168990,Suara Mega Mandiri
20210405,37,Ustadz Jefri Al-Bukhori 12,Syukur,687,3163510,Raba Komunikatama
20210405,38,H. Muammar. ZA,Surah Al Ikhlas (THR),717,3074230,Virgo Multi Cipta
20210405,39,Hedi Yunus,Istighfar,660,2941720,Hypermind
20210405,40,Feyke Robot,Yesus Juru Mudiku (Mkios),657,2883260,Virgo Multi Cipta
20210405,41,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1117,2850430,Falcon Interactive
20210405,42,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,703,2843790,Alphaomega
20210405,43,Mahen,Pura Pura Lupa (US20),704,2780800,Indo Semar Sakti
20210405,44,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1272,2779650,Falcon Interactive
20210405,45,Derry Sulaiman,DSAS,579,2742230,Musik Kita Kreasindo
20210405,46,NSP Kreasiku, Cobalah beberapa minggu lagi,617,2628340,Melon DIY
20210405,47,Ustad Jefri Al Bukhori,Syukur,631,2627860,Cherrypicks
20210405,48,Anji,DIA,539,2552960,MyMusic Records
20210405,49,Habib Syech (88),Allahumma Sholli Alla Muhammad,590,2518200,Benang Komunika Infotama
20210405,50,Dadali,Disaat Aku Tersakiti (3.A),546,2429540,Ascada Musik
20210405,51,Mecky,Ketika ,764,2424170,DSI
20210405,52,Anisa,Aisyah Istri Rasulullah Reff (P35.8),583,2417770,HP RECORDS
20210405,53,Rahmat Tahalu,Iri Bilang Bos (P19),948,2404440,Virgo Multi Cipta
20210405,54,Rizky Billar,Melihatmu Bahagia,583,2393360,AFE RECORD
20210405,55,Arie Kaget,Ayam (F),708,2327550,NUSA KONTEN
20210405,56,Budi Doremi,Melukis Senja DT20,633,2314510,Digital Rantai Maya
20210405,57,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,528,2306690,Hits Record
20210405,58,Vicky Salamor,Apa Kabar Sayang (Song1),533,2278670,Pelita Utm
20210405,59,H. Muamar ZA,SHALAWAT BADAR (II),512,2277830,Virgo Multi Cipta
20210405,60,Wafiq Azizah,Sepohon Kayu,543,2265300,Visi Info Promo
20210405,61,Dadali,Disaat Aku Tersakiti (0.A),497,2235760,Ascada Musik
20210405,62,Rany Simbolon,Jangan Salah Menilai ( Reff ),489,2234500,Pelita Utm
20210405,63,Ustad Uje,Pergi Haji RMDC,461,2212140,Falcon Interactive
20210405,64,Wali,Doaku Untukmu Sayang [Rff](1),496,2207450,Naga Swarasakti
20210405,65,THE COKIE,Hei Indonesia ,733,2205900,RPI
20210405,66,Rizky Billar,Melihatmu Bahagia (61),834,2197730,AFE RECORD
20210405,67,Ade Govinda feat Fadly,Tanpa Batas Waktu ,534,2171230,MyMusic Records
20210405,68,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),476,2123010,LTN PBNU
20210405,69,Didi Kempot,Pamer Bojo (F4),487,2106240,Suara Mega Mandiri
20210405,70,ILIR 7,Salah Apa Aku (DJ Version) F4,587,2029100,Kaliba
20210405,71,Elvy(9) Sukaesih,Termenung,497,1985790,Gemilang Sakti Digital
20210405,72,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),553,1983950,Ascada Musik
20210405,73,FIRLY FIRLANA,DINDA DIMANA ,719,1973000,Pogu Mobile
20210405,74,ILIR 7,Salah Apa Aku (DFT),499,1929590,Kaliba
20210405,75,Hedi Yunus,Suratku (US20),465,1915900,Redi Labels
20210406,1,Wirabest,Bersama Wirabest,7235,39379170,Naga Swarasakti
20210406,2,Gretha Sihombing (2),Kumau Iring Tuhan,7195,34555030,Naga Swarasakti
20210406,3,Dian Piesesha,Satukanlah Hati Kami,6772,29248550,Suara Mega Mandiri
20210406,4,Gretha Sihombing,Dengar Tuhan,4722,22564910,Naga Swarasakti
20210406,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4198,19116450,Cherrypicks
20210406,6,John Hartman,Sweet Annointing,3441,18291230,Raba Komunikatama
20210406,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4153,17682550,Global Musik Era Digital
20210406,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3122,12373640,MyNSP
20210406,9,h muammar za,s  al ikhlas,2845,11941060,Virgo Multi Cipta
20210406,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2848,10793310,Virgo Multi Cipta
20210406,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2053,8853280,Global Musik Era Digital
20210406,12,Uje,Pergi Haji (V1),1326,6539340,Falcon Interactive
20210406,13,Smart Bend,Astaghfirullah,1346,6163490,Virgo Multi Cipta
20210406,14,Gretha Sihombing,Dialah Juru Selamat,1092,5384970,Naga Swarasakti
20210406,15,Tiara Andini,Gemintang Hatiku ,1314,5339940,Universal Music
20210406,16,Titiek(9) Sandhora,Termenung,1220,5292520,Gemilang Sakti Digital
20210406,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1216,5204450,Virgo Multi Cipta
20210406,18,Aa Gym,Ketenangan Hati ,982,4598920,Madinatussalam
20210406,19,Louis(18),Sukses Ditanganmu Sendiri,941,4044130,Plus Digital
20210406,20,Meggy Z (9),Sakit Hati,902,3881420,Seven Stars Entertainment
20210406,21,Devano Danendra,Menyimpan Rasa (DT20),787,3829570,HP RECORDS
20210406,22,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,815,3827580,Benang Komunika Infotama
20210406,23,KreasikuArtist,Tunggu Lagi,938,3763860,Cherrypicks
20210406,24,The Virgin (20),Cinta Terlarang,807,3709040,Naga Swarasakti
20210406,25,Franky Sihombing (6),We Wish You A Merry Christmas,729,3699730,Raba Komunikatama
20210406,26,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),838,3626130,Global Musik Era Digital
20210406,27,Wali (30),Baik Baik Sayang Rff,666,3586090,Naga Swarasakti
20210406,28,H. Muamar ZA,Sholawat Badar,804,3533800,Virgo Multi Cipta
20210406,29,The Dance Company (17),Papa Rock N Roll,632,3499930,Naga Swarasakti
20210406,30,Sembilan (11),Hafizah [Rff],653,3439860,Naga Swarasakti
20210406,31,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1557,3369850,Falcon Interactive
20210406,32,Rany Simbolon,Jangan Salah Menilai ( Intro ),768,3366250,Pelita Utm
20210406,33,Hasyim,Sholli Ala Muhammad,798,3365990,Benang Komunika Infotama
20210406,34,Hedi Yunus,Istighfar,693,3264650,Hypermind
20210406,35,Feyke Robot,Yesus Juru Mudiku (Mkios),702,3189480,Virgo Multi Cipta
20210406,36,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,726,3115120,Alphaomega
20210406,37,Thomas Arya,SATU HATI SAMPAI MATI,881,3114430,Pitados
20210406,38,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1361,3047600,Falcon Interactive
20210406,39,Dian Piesesha,Satukanlah Hati Kami (Pulsa),590,2932320,Suara Mega Mandiri
20210406,40,H. Muammar. ZA,Surah Al Ikhlas (THR),683,2922490,Virgo Multi Cipta
20210406,41,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1139,2875010,Falcon Interactive
20210406,42,KreasikuArtist (3444),Bila Mau Masuk Syurga,715,2844360,Cherrypicks
20210406,43,Ustadz Jefri Al-Bukhori 12,Syukur,666,2844230,Raba Komunikatama
20210406,44,Wali,Doaku Untukmu Sayang [Rff](1),595,2793760,Naga Swarasakti
20210406,45,Mahen,Pura Pura Lupa (US20),686,2701360,Indo Semar Sakti
20210406,46,Habib Syech (88),Allahumma Sholli Alla Muhammad,569,2655180,Benang Komunika Infotama
20210406,47,NSP Kreasiku, Cobalah beberapa minggu lagi,601,2638210,Melon DIY
20210406,48,Ustad Jefri Al Bukhori,Syukur,620,2630710,Cherrypicks
20210406,49,Anji,DIA,547,2602100,MyMusic Records
20210406,50,Mecky,Ketika ,806,2575830,DSI
20210406,51,Rahmat Tahalu,Iri Bilang Bos (P19),986,2520270,Virgo Multi Cipta
20210406,52,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,558,2492790,Hits Record
20210406,53,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),502,2421740,LTN PBNU
20210406,54,Derry Sulaiman,DSAS,516,2408000,Musik Kita Kreasindo
20210406,55,Budi Doremi,Melukis Senja DT20,691,2377090,Digital Rantai Maya
20210406,56,H. Muamar ZA,SHALAWAT BADAR (II),556,2367870,Virgo Multi Cipta
20210406,57,Anisa,Aisyah Istri Rasulullah Reff (P35.8),555,2356030,HP RECORDS
20210406,58,Dadali,Disaat Aku Tersakiti (3.A),547,2339700,Ascada Musik
20210406,59,Rizky Billar,Melihatmu Bahagia (61),869,2324980,AFE RECORD
20210406,60,Ustad Uje,Pergi Haji RMDC,459,2314850,Falcon Interactive
20210406,61,Dadali,Disaat Aku Tersakiti (0.A),486,2272150,Ascada Musik
20210406,62,THE COKIE,Hei Indonesia ,777,2195110,RPI
20210406,63,FIRLY FIRLANA,DINDA DIMANA ,764,2176700,Pogu Mobile
20210406,64,Rany Simbolon,Jangan Salah Menilai ( Reff ),489,2175170,Pelita Utm
20210406,65,Vicky Salamor,Apa Kabar Sayang (Song1),506,2171470,Pelita Utm
20210406,66,Ade Govinda feat Fadly,Tanpa Batas Waktu ,558,2169060,MyMusic Records
20210406,67,ILIR 7,Salah Apa Aku (DFT),517,2128060,Kaliba
20210406,68,Rizky Billar,Melihatmu Bahagia,557,2107670,AFE RECORD
20210406,69,Wafiq Azizah,Sepohon Kayu,497,2054800,Visi Info Promo
20210406,70,Elvy(9) Sukaesih,Termenung,513,2034780,Gemilang Sakti Digital
20210406,71,Hedi Yunus,Suratku (US20),496,2026500,Redi Labels
20210406,72,Arie Kaget,Ayam (F),604,1974460,NUSA KONTEN
20210406,73,Vidi Aldiano Feat Prilly Latuconsina,Tak Bisa Bersama (A0),453,1964260,Trinity Optima Prod
20210406,74,Rinto The-Mercys,Ayah,356,1952430,Gemilang Sakti Digital
20210406,75,Gift (7),Dipelukmu Reff,411,1949030,Naga Swarasakti
20210407,1,Wirabest,Bersama Wirabest,7093,38730740,Naga Swarasakti
20210407,2,Gretha Sihombing (2),Kumau Iring Tuhan,7172,34122360,Naga Swarasakti
20210407,3,Dian Piesesha,Satukanlah Hati Kami,6955,30603500,Suara Mega Mandiri
20210407,4,Gretha Sihombing,Dengar Tuhan,4668,22390560,Naga Swarasakti
20210407,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4247,19217420,Cherrypicks
20210407,6,John Hartman,Sweet Annointing,3608,18777490,Raba Komunikatama
20210407,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4233,18251000,Global Musik Era Digital
20210407,8,h muammar za,s  al ikhlas,2892,12398830,Virgo Multi Cipta
20210407,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3136,12201570,MyNSP
20210407,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2795,10602050,Virgo Multi Cipta
20210407,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2152,9266580,Global Musik Era Digital
20210407,12,Uje,Pergi Haji (V1),1414,7115780,Falcon Interactive
20210407,13,Smart Bend,Astaghfirullah,1434,6496750,Virgo Multi Cipta
20210407,14,Gretha Sihombing,Dialah Juru Selamat,1120,5659440,Naga Swarasakti
20210407,15,Titiek(9) Sandhora,Termenung,1262,5571900,Gemilang Sakti Digital
20210407,16,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1221,5306930,Virgo Multi Cipta
20210407,17,Tiara Andini,Gemintang Hatiku ,1333,5018650,Universal Music
20210407,18,Aa Gym,Ketenangan Hati ,1017,4835350,Madinatussalam
20210407,19,KreasikuArtist,Tunggu Lagi,1043,4206530,Cherrypicks
20210407,20,Louis(18),Sukses Ditanganmu Sendiri,987,4177040,Plus Digital
20210407,21,The Virgin (20),Cinta Terlarang,867,4153310,Naga Swarasakti
20210407,22,Devano Danendra,Menyimpan Rasa (DT20),847,4136220,HP RECORDS
20210407,23,Meggy Z (9),Sakit Hati,889,4009080,Seven Stars Entertainment
20210407,24,Wali (30),Baik Baik Sayang Rff,707,3900360,Naga Swarasakti
20210407,25,Rany Simbolon,Jangan Salah Menilai ( Intro ),843,3849280,Pelita Utm
20210407,26,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,859,3827350,Benang Komunika Infotama
20210407,27,Hasyim,Sholli Ala Muhammad,826,3826660,Benang Komunika Infotama
20210407,28,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),856,3542490,Global Musik Era Digital
20210407,29,Franky Sihombing (6),We Wish You A Merry Christmas,723,3506530,Raba Komunikatama
20210407,30,Sembilan (11),Hafizah [Rff],654,3441670,Naga Swarasakti
20210407,31,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,814,3421880,Alphaomega
20210407,32,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1474,3419400,Falcon Interactive
20210407,33,The Dance Company (17),Papa Rock N Roll,615,3325360,Naga Swarasakti
20210407,34,Hedi Yunus,Istighfar,723,3243440,Hypermind
20210407,35,H. Muamar ZA,Sholawat Badar,808,3210700,Virgo Multi Cipta
20210407,36,Dian Piesesha,Satukanlah Hati Kami (Pulsa),603,3167860,Suara Mega Mandiri
20210407,37,Thomas Arya,SATU HATI SAMPAI MATI,898,3087520,Pitados
20210407,38,Feyke Robot,Yesus Juru Mudiku (Mkios),693,3081460,Virgo Multi Cipta
20210407,39,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1343,2961030,Falcon Interactive
20210407,40,Anji,DIA,613,2938560,MyMusic Records
20210407,41,H. Muammar. ZA,Surah Al Ikhlas (THR),687,2919700,Virgo Multi Cipta
20210407,42,Mahen,Pura Pura Lupa (US20),701,2885910,Indo Semar Sakti
20210407,43,KreasikuArtist (3444),Bila Mau Masuk Syurga,740,2880630,Cherrypicks
20210407,44,Ustadz Jefri Al-Bukhori 12,Syukur,674,2813020,Raba Komunikatama
20210407,45,Ustad Jefri Al Bukhori,Syukur,598,2812560,Cherrypicks
20210407,46,NSP Kreasiku, Cobalah beberapa minggu lagi,632,2779610,Melon DIY
20210407,47,Rahmat Tahalu,Iri Bilang Bos (P19),1040,2719310,Virgo Multi Cipta
20210407,48,Wali,Doaku Untukmu Sayang [Rff](1),567,2648690,Naga Swarasakti
20210407,49,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1086,2612880,Falcon Interactive
20210407,50,Derry Sulaiman,DSAS,537,2562480,Musik Kita Kreasindo
20210407,51,Anisa,Aisyah Istri Rasulullah Reff (P35.8),596,2545970,HP RECORDS
20210407,52,Mecky,Ketika ,807,2505270,DSI
20210407,53,Dadali,Disaat Aku Tersakiti (3.A),533,2474920,Ascada Musik
20210407,54,Budi Doremi,Melukis Senja DT20,668,2462350,Digital Rantai Maya
20210407,55,Habib Syech (88),Allahumma Sholli Alla Muhammad,571,2460850,Benang Komunika Infotama
20210407,56,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,560,2448990,Hits Record
20210407,57,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),524,2441360,LTN PBNU
20210407,58,Rizky Billar,Melihatmu Bahagia (61),842,2268070,AFE RECORD
20210407,59,H. Muamar ZA,SHALAWAT BADAR (II),515,2264530,Virgo Multi Cipta
20210407,60,Wafiq Azizah,Sepohon Kayu,550,2262970,Visi Info Promo
20210407,61,Didi Kempot,Pamer Bojo (F4),495,2240880,Suara Mega Mandiri
20210407,62,Rany Simbolon,Jangan Salah Menilai ( Reff ),493,2237140,Pelita Utm
20210407,63,Rizky Billar,Melihatmu Bahagia,567,2234610,AFE RECORD
20210407,64,Vicky Salamor,Apa Kabar Sayang (Song1),528,2216430,Pelita Utm
20210407,65,Ustad Uje,Pergi Haji RMDC,450,2173970,Falcon Interactive
20210407,66,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),572,2150820,Ascada Musik
20210407,67,Ade Govinda feat Fadly,Tanpa Batas Waktu ,544,2137850,MyMusic Records
20210407,68,Pdt. WTP Simarmata,Kekuatan Dari Tuhan,485,2123090,Alphaomega
20210407,69,ILIR 7,Salah Apa Aku (DJ Version) F4,608,2117770,Kaliba
20210407,70,Arie Kaget,Ayam (F),662,2096670,NUSA KONTEN
20210407,71,Dadali,Disaat Aku Tersakiti (0.A),458,2096450,Ascada Musik
20210407,72,TELKOMSEL,The Power Of Love,440,2096050,Sony Music
20210407,73,FIRLY FIRLANA,DINDA DIMANA ,740,2035200,Pogu Mobile
20210407,74,Elvy(9) Sukaesih,Termenung,487,1953210,Gemilang Sakti Digital
20210407,75,Vidi Aldiano Feat Prilly Latuconsina,Tak Bisa Bersama (A0),430,1947420,Trinity Optima Prod
20210408,1,Wirabest,Bersama Wirabest,6861,37230350,Naga Swarasakti
20210408,2,Gretha Sihombing (2),Kumau Iring Tuhan,7506,34988270,Naga Swarasakti
20210408,3,Dian Piesesha,Satukanlah Hati Kami,6856,30083920,Suara Mega Mandiri
20210408,4,Gretha Sihombing,Dengar Tuhan,4622,22244030,Naga Swarasakti
20210408,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4138,18606990,Cherrypicks
20210408,6,John Hartman,Sweet Annointing,3446,18268130,Raba Komunikatama
20210408,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4119,17391990,Global Musik Era Digital
20210408,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3113,12181250,MyNSP
20210408,9,h muammar za,s  al ikhlas,2883,12117150,Virgo Multi Cipta
20210408,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2929,10656270,Virgo Multi Cipta
20210408,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2158,9232420,Global Musik Era Digital
20210408,12,Uje,Pergi Haji (V1),1356,6495710,Falcon Interactive
20210408,13,Smart Bend,Astaghfirullah,1339,5824430,Virgo Multi Cipta
20210408,14,Gretha Sihombing,Dialah Juru Selamat,1091,5401980,Naga Swarasakti
20210408,15,Titiek(9) Sandhora,Termenung,1184,5293510,Gemilang Sakti Digital
20210408,16,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1208,5202450,Virgo Multi Cipta
20210408,17,Tiara Andini,Gemintang Hatiku ,1312,4987880,Universal Music
20210408,18,Aa Gym,Ketenangan Hati ,954,4324480,Madinatussalam
20210408,19,Louis(18),Sukses Ditanganmu Sendiri,1021,4264770,Plus Digital
20210408,20,Devano Danendra,Menyimpan Rasa (DT20),818,4051720,HP RECORDS
20210408,21,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,852,3955730,Benang Komunika Infotama
20210408,22,The Virgin (20),Cinta Terlarang,802,3877900,Naga Swarasakti
20210408,23,KreasikuArtist,Tunggu Lagi,1004,3867800,Cherrypicks
20210408,24,Meggy Z (9),Sakit Hati,845,3847250,Seven Stars Entertainment
20210408,25,Rany Simbolon,Jangan Salah Menilai ( Intro ),822,3676710,Pelita Utm
20210408,26,Wali (30),Baik Baik Sayang Rff,684,3445030,Naga Swarasakti
20210408,27,Hasyim,Sholli Ala Muhammad,768,3440920,Benang Komunika Infotama
20210408,28,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,804,3429050,Alphaomega
20210408,29,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),846,3371620,Global Musik Era Digital
20210408,30,The Dance Company (17),Papa Rock N Roll,591,3335870,Naga Swarasakti
20210408,31,H. Muamar ZA,Sholawat Badar,763,3329050,Virgo Multi Cipta
20210408,32,KreasikuArtist (3444),Bila Mau Masuk Syurga,766,3301220,Cherrypicks
20210408,33,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1503,3280140,Falcon Interactive
20210408,34,Franky Sihombing (6),We Wish You A Merry Christmas,674,3223170,Raba Komunikatama
20210408,35,Thomas Arya,SATU HATI SAMPAI MATI,886,3199690,Pitados
20210408,36,Feyke Robot,Yesus Juru Mudiku (Mkios),719,3157730,Virgo Multi Cipta
20210408,37,Sembilan (11),Hafizah [Rff],591,3125100,Naga Swarasakti
20210408,38,Hedi Yunus,Istighfar,715,3115850,Hypermind
20210408,39,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1367,2986050,Falcon Interactive
20210408,40,Dian Piesesha,Satukanlah Hati Kami (Pulsa),592,2956630,Suara Mega Mandiri
20210408,41,Ustadz Jefri Al-Bukhori 12,Syukur,637,2838510,Raba Komunikatama
20210408,42,Anji,DIA,589,2831780,MyMusic Records
20210408,43,Mahen,Pura Pura Lupa (US20),736,2809940,Indo Semar Sakti
20210408,44,Ustad Jefri Al Bukhori,Syukur,657,2785420,Cherrypicks
20210408,45,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1123,2784960,Falcon Interactive
20210408,46,H. Muammar. ZA,Surah Al Ikhlas (THR),698,2781340,Virgo Multi Cipta
20210408,47,Mecky,Ketika ,821,2686740,DSI
20210408,48,Anisa,Aisyah Istri Rasulullah Reff (P35.8),634,2614330,HP RECORDS
20210408,49,Rahmat Tahalu,Iri Bilang Bos (P19),967,2602630,Virgo Multi Cipta
20210408,50,NSP Kreasiku, Cobalah beberapa minggu lagi,606,2451250,Melon DIY
20210408,51,Habib Syech (88),Allahumma Sholli Alla Muhammad,561,2433310,Benang Komunika Infotama
20210408,52,Wali,Doaku Untukmu Sayang [Rff](1),563,2430150,Naga Swarasakti
20210408,53,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,552,2412070,Hits Record
20210408,54,Derry Sulaiman,DSAS,540,2365510,Musik Kita Kreasindo
20210408,55,H. Muamar ZA,SHALAWAT BADAR (II),562,2365120,Virgo Multi Cipta
20210408,56,Rizky Billar,Melihatmu Bahagia,593,2345620,AFE RECORD
20210408,57,Dadali,Disaat Aku Tersakiti (3.A),523,2283540,Ascada Musik
20210408,58,Ade Govinda feat Fadly,Tanpa Batas Waktu ,548,2256290,MyMusic Records
20210408,59,Arie Kaget,Ayam (F),672,2253650,NUSA KONTEN
20210408,60,Budi Doremi,Melukis Senja DT20,653,2236510,Digital Rantai Maya
20210408,61,Ustad Uje,Pergi Haji RMDC,454,2211210,Falcon Interactive
20210408,62,Dadali,Disaat Aku Tersakiti (0.A),477,2180070,Ascada Musik
20210408,63,THE COKIE,Hei Indonesia ,739,2178160,RPI
20210408,64,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),470,2152340,LTN PBNU
20210408,65,Rizky Billar,Melihatmu Bahagia (61),847,2110320,AFE RECORD
20210408,66,Wafiq Azizah,Sepohon Kayu,529,2091800,Visi Info Promo
20210408,67,ILIR 7,Salah Apa Aku (DJ Version) F4,617,2088960,Kaliba
20210408,68,Elvy(9) Sukaesih,Termenung,489,2058690,Gemilang Sakti Digital
20210408,69,FIRLY FIRLANA,DINDA DIMANA ,742,2050500,Pogu Mobile
20210408,70,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),537,2046590,Ascada Musik
20210408,71,Vicky Salamor,Apa Kabar Sayang (Song1),482,2032450,Pelita Utm
20210408,72,TELKOMSEL,The Power Of Love,426,2014430,Sony Music
20210408,73,Via Vallen,Ra Jodo (61.11),646,2002540,Ascada Musik
20210408,74,Rany Simbolon,Jangan Salah Menilai ( Reff ),469,1998410,Pelita Utm
20210408,75,Wafiq Azizah,Sepohon Kayu (a),415,1994120,Visi Info Promo
20210409,1,Wirabest,Bersama Wirabest,7043,38053770,Naga Swarasakti
20210409,2,Gretha Sihombing (2),Kumau Iring Tuhan,7269,34334320,Naga Swarasakti
20210409,3,Dian Piesesha,Satukanlah Hati Kami,7015,30856580,Suara Mega Mandiri
20210409,4,Gretha Sihombing,Dengar Tuhan,4570,22136530,Naga Swarasakti
20210409,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4346,19491070,Cherrypicks
20210409,6,John Hartman,Sweet Annointing,3501,18482240,Raba Komunikatama
20210409,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4209,17731450,Global Musik Era Digital
20210409,8,h muammar za,s  al ikhlas,2853,12289180,Virgo Multi Cipta
20210409,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3055,11708840,MyNSP
20210409,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2794,10153760,Virgo Multi Cipta
20210409,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2151,9379900,Global Musik Era Digital
20210409,12,Uje,Pergi Haji (V1),1474,7231400,Falcon Interactive
20210409,13,Smart Bend,Astaghfirullah,1371,6055680,Virgo Multi Cipta
20210409,14,Titiek(9) Sandhora,Termenung,1352,5842270,Gemilang Sakti Digital
20210409,15,Gretha Sihombing,Dialah Juru Selamat,1115,5382450,Naga Swarasakti
20210409,16,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1232,5210590,Virgo Multi Cipta
20210409,17,Tiara Andini,Gemintang Hatiku ,1303,4969480,Universal Music
20210409,18,Aa Gym,Ketenangan Hati ,1000,4617090,Madinatussalam
20210409,19,Louis(18),Sukses Ditanganmu Sendiri,1040,4566240,Plus Digital
20210409,20,KreasikuArtist,Tunggu Lagi,986,4195880,Cherrypicks
